adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2019,68.0,,2019-08-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2019,68.0,,2019-09-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2019,67.0,,2019-10-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2019,68.0,,2019-11-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2019,68.0,,2019-12-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2020,68.0,,2020-04-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2020,68.0,,2020-05-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2020,68.0,,2020-06-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2020,68.0,,2020-07-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2020,68.0,,2020-08-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2020,70.0,,2020-09-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2020,70.0,,2020-10-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2020,70.0,,2020-11-01
133.0,Kenya,51329,North Eastern,1855,Garissa,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2020,70.0,,2020-12-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,90.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,4,2021,90.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,200.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,100.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,4,2021,100.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,90.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2021,90.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,1,2021,80.0,,2021-01-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,83.8783,,2021-03-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,4,2021,81.9634,,2021-04-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,5,2021,80.3379,,2021-05-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,6,2021,82.1399,,2021-06-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,7,2021,82.0652,,2021-07-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,8,2021,82.9809,,2021-08-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,1,2021,158.0,,2021-01-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,191.1008,,2021-03-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,4,2021,195.0426,,2021-04-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,5,2021,197.1763,,2021-05-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,6,2021,198.9124,,2021-06-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,7,2021,197.5564,,2021-07-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,8,2021,204.6369,,2021-08-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,1,2021,80.0,,2021-01-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,94.7285,,2021-03-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,4,2021,99.7368,,2021-04-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,5,2021,96.3335,,2021-05-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,6,2021,90.4216,,2021-06-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,7,2021,90.3972,,2021-07-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,8,2021,91.2387,,2021-08-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2021,100.0,,2021-01-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,98.7539,,2021-03-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2021,106.5906,,2021-04-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2021,99.8474,,2021-05-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2021,100.8912,,2021-06-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2021,99.5126,,2021-07-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2021,100.5776,,2021-08-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,1,2021,87.5,,2021-01-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,87.0485,,2021-03-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,4,2021,88.9211,,2021-04-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,5,2021,85.4145,,2021-05-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,6,2021,87.2827,,2021-06-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,7,2021,86.3738,,2021-07-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,8,2021,88.1961,,2021-08-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,1,2021,150.0,,2021-01-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,204.6426,,2021-03-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,4,2021,201.1607,,2021-04-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,5,2021,199.4575,,2021-05-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,6,2021,205.5655,,2021-06-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,7,2021,215.5071,,2021-07-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,8,2021,219.4796,,2021-08-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,1,2021,91.25,,2021-01-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,94.7714,,2021-03-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,4,2021,98.1693,,2021-04-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,5,2021,97.9994,,2021-05-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,6,2021,99.0362,,2021-06-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,7,2021,95.2502,,2021-07-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,8,2021,100.0,,2021-08-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2021,88.75,,2021-01-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,91.8846,,2021-03-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2021,91.3157,,2021-04-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2021,92.1128,,2021-05-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2021,93.3508,,2021-06-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2021,95.1681,,2021-07-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2021,94.3921,,2021-08-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,85.0165,,2021-03-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,4,2021,88.8086,,2021-04-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,5,2021,81.1031,,2021-05-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,6,2021,82.2827,,2021-06-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,7,2021,82.9764,,2021-07-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),52,Rice - Retail,0.0,KES,15,Retail,5,KG,8,2021,82.2727,,2021-08-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,195.516,,2021-03-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,4,2021,201.0606,,2021-04-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,5,2021,201.27,,2021-05-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,6,2021,216.6143,,2021-06-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,7,2021,198.1812,,2021-07-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,8,2021,199.0909,,2021-08-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,94.0264,,2021-03-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,4,2021,102.4616,,2021-04-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,5,2021,97.5407,,2021-05-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,6,2021,97.3138,,2021-06-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,7,2021,94.1317,,2021-07-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),97,Sugar - Retail,0.0,KES,15,Retail,5,KG,8,2021,94.3182,,2021-08-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,100.253,,2021-03-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2021,101.5547,,2021-04-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2021,99.4952,,2021-05-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2021,99.8594,,2021-06-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2021,98.4627,,2021-07-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2021,98.1818,,2021-08-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,2,2021,143.3333,,2021-02-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,145.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,4,2021,150.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,6,2021,135.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,2,2021,232.5,,2021-02-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,240.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,4,2021,250.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,6,2021,240.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,2,2021,116.6667,,2021-02-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,110.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,4,2021,100.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,6,2021,120.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2021,135.8333,,2021-02-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,100.75,,2021-03-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2021,130.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2021,127.5,,2021-06-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,82.5,,2021-03-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,6,2021,80.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,7,2021,78.3333,,2021-07-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,200.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,6,2021,200.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,7,2021,200.0,,2021-07-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,106.0,,2021-03-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,6,2021,110.1667,,2021-06-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,7,2021,106.6666,,2021-07-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,123.3333,,2021-03-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2021,121.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2021,106.0,,2021-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2006,1320.0,,2006-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2006,1456.0,,2006-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2006,1554.5455,,2006-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2006,1520.0,,2006-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2006,1720.0,,2006-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2006,1714.0,,2006-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2006,1533.3333,,2006-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2006,1231.0,,2006-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2006,1242.0,,2006-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2006,1282.0,,2006-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2006,1400.0,,2006-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2006,1400.0,,2006-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2007,1400.0,,2007-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2007,1400.0,,2007-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2007,1384.3478,,2007-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2007,1225.5556,,2007-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2007,1292.381,,2007-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2007,1272.2222,,2007-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2007,1386.6667,,2007-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2007,1400.0,,2007-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2007,1230.7692,,2007-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2007,1250.0,,2007-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2007,1306.6667,,2007-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2007,1214.2857,,2007-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2008,1350.0,,2008-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2008,1350.0,,2008-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2008,1950.0,,2008-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2008,2400.0,,2008-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2008,2050.0,,2008-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2008,2253.0,,2008-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2008,2200.0,,2008-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2008,2200.0,,2008-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2008,2333.0,,2008-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2008,2390.0,,2008-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2008,2800.0,,2008-12-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2009,2800.0,,2009-01-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2009,2800.0,,2009-02-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2009,2770.0,,2009-03-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2009,2660.0,,2009-04-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2009,2724.0,,2009-05-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2009,2633.0,,2009-06-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2009,2567.0,,2009-07-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2009,2483.0,,2009-08-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2009,2400.0,,2009-09-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2009,2380.0,,2009-10-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2009,2400.0,,2009-11-01
133.0,Kenya,51330,Nyanza,186,Kisumu,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2009,2395.0,,2009-12-01
