date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2016-10-01,Maize (white) - Retail,Rift Valley,Kajiado,46.0,,1,1853,KES
2016-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),73.0,,1,188,KES
2016-10-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),43.0,,1,1851,KES
2016-10-01,Maize (white) - Wholesale,Coast,Mombasa,3000.0,,1,191,KES
2016-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,2857.5,,1,184,KES
2016-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,3400.0,,1,186,KES
2016-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2600.0,,1,185,KES
2016-10-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2430.0,,1,1850,KES
2016-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2016-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,176.0,,1,184,KES
2016-11-01,Beans (dry) - Retail,Coast,Kilifi,92.0,,1,1852,KES
2016-11-01,Beans (dry) - Retail,Eastern,Kitui,77.5,,1,187,KES
2016-11-01,Beans (dry) - Retail,Rift Valley,Kajiado,94.0,,1,1853,KES
2016-11-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),123.0,,1,1851,KES
2016-11-01,Beans (dry) - Wholesale,Coast,Mombasa,7200.0,,1,191,KES
2016-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6060.0,,1,184,KES
2016-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5933.0,,1,186,KES
2016-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6750.0,,1,185,KES
2016-11-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5000.0,,1,1850,KES
2016-11-01,Maize (white) - Retail,Coast,Hola (Tana River),50.0,,1,1854,KES
2016-11-01,Maize (white) - Retail,Coast,Kilifi,42.0,,1,1852,KES
2016-11-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2016-11-01,Maize (white) - Retail,Eastern,Marsabit,45.8,,1,190,KES
2016-11-01,Maize (white) - Retail,North Eastern,Garissa,55.0,,1,1855,KES
2016-11-01,Maize (white) - Retail,North Eastern,Mandera,65.0,,1,189,KES
2016-11-01,Maize (white) - Retail,Rift Valley,Kajiado,48.0,,1,1853,KES
2016-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),74.0,,1,188,KES
2016-11-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),48.0,,1,1851,KES
2016-11-01,Maize (white) - Wholesale,Coast,Mombasa,3600.0,,1,191,KES
2016-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,2900.0,,1,184,KES
2016-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,3000.0,,1,186,KES
2016-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2495.0,,1,185,KES
2016-11-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2365.0,,1,1850,KES
2016-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2016-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,175.0,,1,184,KES
2016-12-01,Beans (dry) - Retail,Coast,Kilifi,96.0,,1,1852,KES
2016-12-01,Beans (dry) - Retail,Eastern,Kitui,76.5,,1,187,KES
2016-12-01,Beans (dry) - Retail,Rift Valley,Kajiado,94.0,,1,1853,KES
2016-12-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),106.0,,1,1851,KES
2016-12-01,Beans (dry) - Wholesale,Coast,Mombasa,7200.0,,1,191,KES
2016-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5820.0,,1,184,KES
2016-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5990.0,,1,186,KES
2016-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6975.0,,1,185,KES
2016-12-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5000.0,,1,1850,KES
2016-12-01,Maize (white) - Retail,Coast,Hola (Tana River),50.0,,1,1854,KES
2016-12-01,Maize (white) - Retail,Coast,Kilifi,43.0,,1,1852,KES
2016-12-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2016-12-01,Maize (white) - Retail,Eastern,Marsabit,45.5,,1,190,KES
2016-12-01,Maize (white) - Retail,North Eastern,Garissa,55.0,,1,1855,KES
2016-12-01,Maize (white) - Retail,North Eastern,Mandera,66.0,,1,189,KES
2016-12-01,Maize (white) - Retail,Rift Valley,Kajiado,48.0,,1,1853,KES
2016-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),77.0,,1,188,KES
2016-12-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),48.0,,1,1851,KES
2016-12-01,Maize (white) - Wholesale,Coast,Mombasa,3600.0,,1,191,KES
2016-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,2744.0,,1,184,KES
2016-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,3000.0,,1,186,KES
2016-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2650.0,,1,185,KES
2016-12-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2500.0,,1,1850,KES
2016-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,49.0,,1,184,KES
2016-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,172.0,,1,184,KES
2017-01-01,Beans (dry) - Retail,Coast,Kilifi,98.0,,1,1852,KES
2017-01-01,Beans (dry) - Retail,Eastern,Kitui,79.0,,1,187,KES
2017-01-01,Beans (dry) - Retail,Rift Valley,Kajiado,91.0,,1,1853,KES
2017-01-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),108.0,,1,1851,KES
2017-01-01,Beans (dry) - Wholesale,Coast,Mombasa,6385.0,,1,191,KES
2017-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6031.2,,1,184,KES
2017-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7920.0,,1,186,KES
2017-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7380.0,,1,185,KES
2017-01-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5000.0,,1,1850,KES
2017-01-01,Maize (white) - Retail,Coast,Hola (Tana River),53.2,,1,1854,KES
2017-01-01,Maize (white) - Retail,Coast,Kilifi,40.0,,1,1852,KES
2017-01-01,Maize (white) - Retail,Eastern,Kitui,38.0,,1,187,KES
2017-01-01,Maize (white) - Retail,Eastern,Marsabit,46.7,,1,190,KES
2017-01-01,Maize (white) - Retail,North Eastern,Garissa,55.0,,1,1855,KES
2017-01-01,Maize (white) - Retail,North Eastern,Mandera,66.0,,1,189,KES
2017-01-01,Maize (white) - Retail,Rift Valley,Kajiado,48.0,,1,1853,KES
2017-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),87.0,,1,188,KES
2017-01-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),55.0,,1,1851,KES
2017-01-01,Maize (white) - Wholesale,Coast,Mombasa,3135.0,,1,191,KES
2017-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,3042.0,,1,184,KES
2017-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2017-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2780.0,,1,185,KES
2017-01-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2620.0,,1,1850,KES
2017-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,49.0,,1,184,KES
2017-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,175.0,,1,184,KES
2017-02-01,Beans (dry) - Retail,Coast,Kilifi,100.0,,1,1852,KES
2017-02-01,Beans (dry) - Retail,Eastern,Kitui,86.0,,1,187,KES
2017-02-01,Beans (dry) - Retail,Rift Valley,Kajiado,97.0,,1,1853,KES
2017-02-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),112.0,,1,1851,KES
2017-02-01,Beans (dry) - Wholesale,Coast,Mombasa,7155.0,,1,191,KES
2017-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6971.5,,1,184,KES
2017-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8470.0,,1,186,KES
2017-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8100.0,,1,185,KES
2017-02-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5060.0,,1,1850,KES
2017-02-01,Maize (white) - Retail,Coast,Hola (Tana River),54.5,,1,1854,KES
2017-02-01,Maize (white) - Retail,Coast,Kilifi,48.0,,1,1852,KES
2017-02-01,Maize (white) - Retail,Eastern,Kitui,48.0,,1,187,KES
2017-02-01,Maize (white) - Retail,Eastern,Marsabit,47.0,,1,190,KES
2017-02-01,Maize (white) - Retail,North Eastern,Garissa,55.0,,1,1855,KES
2017-02-01,Maize (white) - Retail,North Eastern,Mandera,64.0,,1,189,KES
2017-02-01,Maize (white) - Retail,Rift Valley,Kajiado,52.0,,1,1853,KES
2017-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),82.0,,1,188,KES
2017-02-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),52.0,,1,1851,KES
2017-02-01,Maize (white) - Wholesale,Coast,Mombasa,3762.5,,1,191,KES
2017-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,3817.5,,1,184,KES
2017-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,4205.0,,1,186,KES
2017-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3150.0,,1,185,KES
2017-02-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3110.0,,1,1850,KES
2017-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,50.0,,1,184,KES
2017-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,180.0,,1,184,KES
2017-03-01,Beans (dry) - Retail,Coast,Kilifi,120.0,,1,1852,KES
2017-03-01,Beans (dry) - Retail,Eastern,Kitui,91.2,,1,187,KES
2017-03-01,Beans (dry) - Retail,Rift Valley,Kajiado,91.1,,1,1853,KES
2017-03-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),114.0,,1,1851,KES
2017-03-01,Beans (dry) - Wholesale,Coast,Mombasa,7680.0,,1,191,KES
2017-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7024.0,,1,184,KES
2017-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,9616.0,,1,186,KES
2017-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8640.0,,1,185,KES
2017-03-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5320.0,,1,1850,KES
2017-03-01,Maize (white) - Retail,Coast,Hola (Tana River),57.3,,1,1854,KES
2017-03-01,Maize (white) - Retail,Coast,Kilifi,58.0,,1,1852,KES
2017-03-01,Maize (white) - Retail,Eastern,Kitui,46.2,,1,187,KES
2017-03-01,Maize (white) - Retail,Eastern,Marsabit,46.6,,1,190,KES
2017-03-01,Maize (white) - Retail,North Eastern,Garissa,59.0,,1,1855,KES
2017-03-01,Maize (white) - Retail,North Eastern,Mandera,68.6,,1,189,KES
2017-03-01,Maize (white) - Retail,Rift Valley,Kajiado,54.4,,1,1853,KES
2017-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),90.7,,1,188,KES
2017-03-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),57.0,,1,1851,KES
2017-03-01,Maize (white) - Wholesale,Coast,Mombasa,4000.0,,1,191,KES
2017-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,3900.0,,1,184,KES
2017-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,4512.0,,1,186,KES
2017-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3256.0,,1,185,KES
2017-03-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3480.0,,1,1850,KES
2017-04-01,Beans (dry) - Retail,Coast,Kilifi,117.3,,1,1852,KES
2017-04-01,Beans (dry) - Retail,Eastern,Kitui,93.0,,1,187,KES
2017-04-01,Beans (dry) - Retail,Rift Valley,Kajiado,130.0,,1,1853,KES
2017-04-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),127.0,,1,1851,KES
2017-04-01,Beans (dry) - Wholesale,Coast,Mombasa,8200.0,,1,191,KES
2017-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7532.5,,1,184,KES
2017-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,10000.0,,1,186,KES
2017-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9900.0,,1,185,KES
2017-04-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,7470.0,,1,1850,KES
2017-04-01,Maize (white) - Retail,Coast,Hola (Tana River),56.1,,1,1854,KES
2017-04-01,Maize (white) - Retail,Coast,Kilifi,60.0,,1,1852,KES
2017-04-01,Maize (white) - Retail,Eastern,Kitui,54.0,,1,187,KES
2017-04-01,Maize (white) - Retail,Eastern,Marsabit,52.9,,1,190,KES
2017-04-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2017-04-01,Maize (white) - Retail,North Eastern,Mandera,65.0,,1,189,KES
2017-04-01,Maize (white) - Retail,Rift Valley,Kajiado,65.0,,1,1853,KES
2017-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),92.6,,1,188,KES
2017-04-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),62.0,,1,1851,KES
2017-04-01,Maize (white) - Wholesale,Coast,Mombasa,4530.0,,1,191,KES
2017-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,4500.0,,1,184,KES
2017-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,5100.0,,1,186,KES
2017-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3687.5,,1,185,KES
2017-04-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3960.0,,1,1850,KES
2017-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,55.0,,1,184,KES
2017-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,190.0,,1,184,KES
2017-05-01,Beans (dry) - Retail,Coast,Kilifi,124.1,,1,1852,KES
2017-05-01,Beans (dry) - Retail,Eastern,Kitui,89.0,,1,187,KES
2017-05-01,Beans (dry) - Retail,Rift Valley,Kajiado,120.0,,1,1853,KES
2017-05-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),138.0,,1,1851,KES
2017-05-01,Beans (dry) - Wholesale,Coast,Mombasa,7785.0,,1,191,KES
2017-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7708.0,,1,184,KES
2017-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,9920.0,,1,186,KES
2017-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9900.0,,1,185,KES
2017-05-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,6560.0,,1,1850,KES
2017-05-01,Maize (white) - Retail,Coast,Hola (Tana River),60.0,,1,1854,KES
2017-05-01,Maize (white) - Retail,Coast,Kilifi,87.9,,1,1852,KES
2017-05-01,Maize (white) - Retail,Eastern,Kitui,58.0,,1,187,KES
2017-05-01,Maize (white) - Retail,Eastern,Marsabit,47.0,,1,190,KES
2017-05-01,Maize (white) - Retail,North Eastern,Garissa,50.0,,1,1855,KES
2017-05-01,Maize (white) - Retail,North Eastern,Mandera,64.0,,1,189,KES
2017-05-01,Maize (white) - Retail,Rift Valley,Kajiado,65.0,,1,1853,KES
2017-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),98.0,,1,188,KES
2017-05-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),73.0,,1,1851,KES
2017-05-01,Maize (white) - Wholesale,Coast,Mombasa,4898.0,,1,191,KES
2017-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,4704.0,,1,184,KES
2017-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,5200.0,,1,186,KES
2017-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,4270.0,,1,185,KES
2017-05-01,Maize (white) - Wholesale,Rift Valley,Nakuru,4000.0,,1,1850,KES
2017-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,50.0,,1,184,KES
2017-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,196.0,,1,184,KES
2017-06-01,Beans (dry) - Retail,Coast,Kilifi,121.3,,1,1852,KES
2017-06-01,Beans (dry) - Retail,Eastern,Kitui,91.0,,1,187,KES
2017-06-01,Beans (dry) - Retail,Rift Valley,Kajiado,125.0,,1,1853,KES
2017-06-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),129.0,,1,1851,KES
2017-06-01,Beans (dry) - Wholesale,Coast,Mombasa,6879.5,,1,191,KES
2017-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7813.0,,1,184,KES
2017-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8768.0,,1,186,KES
2017-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9180.0,,1,185,KES
2017-06-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5800.0,,1,1850,KES
2017-06-01,Maize (white) - Retail,Coast,Hola (Tana River),80.0,,1,1854,KES
2017-06-01,Maize (white) - Retail,Coast,Kilifi,57.9,,1,1852,KES
2017-06-01,Maize (white) - Retail,Eastern,Kitui,58.0,,1,187,KES
2017-06-01,Maize (white) - Retail,Eastern,Marsabit,49.0,,1,190,KES
2017-06-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2017-06-01,Maize (white) - Retail,North Eastern,Mandera,66.0,,1,189,KES
2017-06-01,Maize (white) - Retail,Rift Valley,Kajiado,65.0,,1,1853,KES
2017-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),100.0,,1,188,KES
2017-06-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),81.0,,1,1851,KES
2017-06-01,Maize (white) - Wholesale,Coast,Mombasa,4806.5,,1,191,KES
2017-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,4816.0,,1,184,KES
2017-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,4880.0,,1,186,KES
2017-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,4320.0,,1,185,KES
2017-06-01,Maize (white) - Wholesale,Rift Valley,Nakuru,4000.0,,1,1850,KES
2017-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,50.0,,1,184,KES
2017-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,198.0,,1,184,KES
2017-07-01,Beans (dry) - Retail,Coast,Kilifi,125.3,,1,1852,KES
2017-07-01,Beans (dry) - Retail,Eastern,Kitui,92.0,,1,187,KES
2017-07-01,Beans (dry) - Retail,Rift Valley,Kajiado,120.0,,1,1853,KES
2017-07-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),118.0,,1,1851,KES
2017-07-01,Beans (dry) - Wholesale,Coast,Mombasa,6380.0,,1,191,KES
2017-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7635.0,,1,184,KES
2017-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7200.0,,1,186,KES
2017-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,10350.0,,1,185,KES
2017-07-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5590.0,,1,1850,KES
2017-07-01,Maize (white) - Retail,Coast,Hola (Tana River),65.0,,1,1854,KES
2017-07-01,Maize (white) - Retail,Coast,Kilifi,60.6,,1,1852,KES
2017-07-01,Maize (white) - Retail,Eastern,Kitui,58.0,,1,187,KES
2017-07-01,Maize (white) - Retail,Eastern,Marsabit,51.0,,1,190,KES
2017-07-01,Maize (white) - Retail,North Eastern,Garissa,60.0,,1,1855,KES
2017-07-01,Maize (white) - Retail,North Eastern,Mandera,66.0,,1,189,KES
2017-07-01,Maize (white) - Retail,Rift Valley,Kajiado,65.0,,1,1853,KES
2017-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),91.0,,1,188,KES
2017-07-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),58.0,,1,1851,KES
2017-07-01,Maize (white) - Wholesale,Coast,Mombasa,4300.0,,1,191,KES
2017-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,4320.0,,1,184,KES
2017-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,4770.0,,1,186,KES
2017-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,4270.0,,1,185,KES
2017-07-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3500.0,,1,1850,KES
2017-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2017-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,198.0,,1,184,KES
2017-08-01,Beans (dry) - Retail,Coast,Kilifi,114.8,,1,1852,KES
2017-08-01,Beans (dry) - Retail,Eastern,Kitui,83.0,,1,187,KES
2017-08-01,Beans (dry) - Retail,Rift Valley,Kajiado,130.0,,1,1853,KES
2017-08-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),120.0,,1,1851,KES
2017-08-01,Beans (dry) - Wholesale,Coast,Mombasa,6848.0,,1,191,KES
2017-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7298.0,,1,184,KES
2017-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7200.0,,1,186,KES
2017-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9864.0,,1,185,KES
2017-08-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5500.0,,1,1850,KES
2017-08-01,Maize (white) - Retail,Coast,Hola (Tana River),55.9,,1,1854,KES
2017-08-01,Maize (white) - Retail,Coast,Kilifi,47.8,,1,1852,KES
2017-08-01,Maize (white) - Retail,Eastern,Kitui,45.0,,1,187,KES
2017-08-01,Maize (white) - Retail,Eastern,Marsabit,52.0,,1,190,KES
2017-08-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2017-08-01,Maize (white) - Retail,North Eastern,Mandera,67.0,,1,189,KES
2017-08-01,Maize (white) - Retail,Rift Valley,Kajiado,68.0,,1,1853,KES
2017-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),88.0,,1,188,KES
2017-08-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),52.0,,1,1851,KES
2017-08-01,Maize (white) - Wholesale,Coast,Mombasa,3524.0,,1,191,KES
2017-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,3656.0,,1,184,KES
2017-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2017-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,4456.0,,1,185,KES
2017-08-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3168.0,,1,1850,KES
2017-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2017-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,199.0,,1,184,KES
2017-09-01,Beans (dry) - Retail,Coast,Kilifi,112.8,,1,1852,KES
2017-09-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2017-09-01,Beans (dry) - Retail,Rift Valley,Kajiado,135.0,,1,1853,KES
2017-09-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),104.0,,1,1851,KES
2017-09-01,Beans (dry) - Wholesale,Coast,Mombasa,6960.0,,1,191,KES
2017-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7500.0,,1,184,KES
2017-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7520.0,,1,186,KES
2017-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8820.0,,1,185,KES
2017-09-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5500.0,,1,1850,KES
2017-09-01,Maize (white) - Retail,Coast,Hola (Tana River),64.0,,1,1854,KES
2017-09-01,Maize (white) - Retail,Coast,Kilifi,46.0,,1,1852,KES
2017-09-01,Maize (white) - Retail,Eastern,Kitui,41.0,,1,187,KES
2017-09-01,Maize (white) - Retail,Eastern,Marsabit,53.0,,1,190,KES
2017-09-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2017-09-01,Maize (white) - Retail,North Eastern,Mandera,70.0,,1,189,KES
2017-09-01,Maize (white) - Retail,Rift Valley,Kajiado,70.0,,1,1853,KES
2017-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),87.0,,1,188,KES
2017-09-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),53.0,,1,1851,KES
2017-09-01,Maize (white) - Wholesale,Coast,Mombasa,3064.0,,1,191,KES
2017-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,3564.0,,1,184,KES
2017-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2017-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3960.0,,1,185,KES
2017-09-01,Maize (white) - Wholesale,Rift Valley,Nakuru,3016.0,,1,1850,KES
2017-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2017-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,185.0,,1,184,KES
2017-10-01,Beans (dry) - Retail,Coast,Kilifi,107.6,,1,1852,KES
2017-10-01,Beans (dry) - Retail,Eastern,Kitui,89.0,,1,187,KES
2017-10-01,Beans (dry) - Retail,Rift Valley,Kajiado,139.0,,1,1853,KES
2017-10-01,Beans (dry) - Retail,Rift Valley,Marigat (Baringo),108.0,,1,1851,KES
2017-10-01,Beans (dry) - Wholesale,Coast,Mombasa,6882.5,,1,191,KES
2017-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7621.875,,1,184,KES
2017-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,8000.0,,1,186,KES
2017-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8620.0,,1,185,KES
2017-10-01,Beans (dry) - Wholesale,Rift Valley,Nakuru,5500.0,,1,1850,KES
2017-10-01,Maize (white) - Retail,Coast,Hola (Tana River),60.0,,1,1854,KES
2017-10-01,Maize (white) - Retail,Coast,Kilifi,39.2,,1,1852,KES
2017-10-01,Maize (white) - Retail,Eastern,Kitui,37.0,,1,187,KES
2017-10-01,Maize (white) - Retail,Eastern,Marsabit,49.0,,1,190,KES
2017-10-01,Maize (white) - Retail,North Eastern,Garissa,65.0,,1,1855,KES
2017-10-01,Maize (white) - Retail,North Eastern,Mandera,70.0,,1,189,KES
2017-10-01,Maize (white) - Retail,Rift Valley,Kajiado,73.0,,1,1853,KES
2017-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),81.0,,1,188,KES
2017-10-01,Maize (white) - Retail,Rift Valley,Marigat (Baringo),53.0,,1,1851,KES
2017-10-01,Maize (white) - Wholesale,Coast,Mombasa,2940.0,,1,191,KES
2017-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,3523.75,,1,184,KES
2017-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,4080.0,,1,186,KES
2017-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3060.0,,1,185,KES
2017-10-01,Maize (white) - Wholesale,Rift Valley,Nakuru,2600.0,,1,1850,KES
2017-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,48.0,,1,184,KES
2017-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,185.0,,1,184,KES
2017-11-01,Beans (dry) - Retail,Coast,Kilifi,115.5,,1,1852,KES
2017-11-01,Beans (dry) - Retail,Eastern,Kitui,83.0,,1,187,KES
2017-11-01,Beans (dry) - Retail,Rift Valley,Kajiado,140.0,,1,1853,KES
